timestamp_utc,slot,team,probability
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,England,0.0522
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Ghana,0.0335
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Algeria,0.0152
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Saudi Arabia,0.0141
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Congo DR,0.0137
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Uzbekistan,0.0066
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Cape Verde,0.0063
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Panama,0.0029
2026-06-19T21:46:56.556564+00:00,Round of 16 5 Winner,Jordan,0.0028
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,United States,0.2918
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Belgium,0.2133
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Iran,0.0678
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Ecuador,0.0646
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,South Korea,0.0455
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Bosnia-Herzegovina,0.044
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Qatar,0.0432
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Egypt,0.0421
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Czechia,0.0309
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Germany,0.0266
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Ivory Coast,0.0262
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,New Zealand,0.0201
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Spain,0.0128
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Uruguay,0.0115
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,South Africa,0.0087
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Curaçao,0.008
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Netherlands,0.0075
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Senegal,0.0067
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Saudi Arabia,0.0055
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Sweden,0.005
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Norway,0.0038
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Japan,0.0036
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Türkiye,0.003
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Cape Verde,0.0019
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Tunisia,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Australia,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,France,0.0015
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Switzerland,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Iraq,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Argentina,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Algeria,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Austria,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 16 6 Winner,Jordan,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Colombia,0.2229
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Portugal,0.178
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Australia,0.1704
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Belgium,0.1107
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Türkiye,0.0698
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Iran,0.0586
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Egypt,0.0452
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Paraguay,0.0399
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,New Zealand,0.0258
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Ecuador,0.0197
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Congo DR,0.012
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Germany,0.0098
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Senegal,0.0096
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Ivory Coast,0.0069
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Norway,0.005
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,United States,0.0049
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Curaçao,0.0031
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Uzbekistan,0.0026
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,France,0.0014
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Algeria,0.0012
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Iraq,0.0009
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Austria,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Croatia,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Argentina,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 16 7 Winner,Jordan,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Argentina,0.5038
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Spain,0.0973
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Switzerland,0.084
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Uruguay,0.0538
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Canada,0.0524
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Ecuador,0.0419
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Austria,0.0398
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Netherlands,0.0208
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Saudi Arabia,0.0192
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Ivory Coast,0.0185
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Germany,0.017
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Sweden,0.0138
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Japan,0.0115
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Cape Verde,0.0071
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Tunisia,0.0042
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Curaçao,0.0041
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Belgium,0.0035
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Iran,0.0021
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Egypt,0.0015
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Algeria,0.0011
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Senegal,0.0009
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Norway,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Jordan,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,New Zealand,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,France,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 16 8 Winner,Iraq,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,Switzerland,0.3148
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,South Korea,0.2908
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,Canada,0.2167
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,South Africa,0.089
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,Czechia,0.0511
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,Mexico,0.0367
2026-06-19T21:46:56.556564+00:00,Round of 32 1 Winner,Bosnia-Herzegovina,0.0009
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,United States,0.6036
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.1274
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Qatar,0.1226
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Ecuador,0.0498
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Ivory Coast,0.0204
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Germany,0.0148
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Netherlands,0.011
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Sweden,0.0106
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Curaçao,0.0097
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Japan,0.0084
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Türkiye,0.0063
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Tunisia,0.005
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Australia,0.0033
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Senegal,0.0027
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Norway,0.002
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Switzerland,0.0012
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,France,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Iraq,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Paraguay,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Algeria,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 10 Winner,Argentina,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Spain,0.441
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Austria,0.2055
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Uruguay,0.1212
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Argentina,0.103
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Algeria,0.0494
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Saudi Arabia,0.0444
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Cape Verde,0.0259
2026-06-19T21:46:56.556564+00:00,Round of 32 11 Winner,Jordan,0.0096
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Portugal,0.2539
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Croatia,0.2522
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Colombia,0.1631
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Ghana,0.1251
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,England,0.0877
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Congo DR,0.07
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Uzbekistan,0.0308
2026-06-19T21:46:56.556564+00:00,Round of 32 12 Winner,Panama,0.0172
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Switzerland,0.2696
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Canada,0.232
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Ecuador,0.1607
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Ivory Coast,0.0727
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Netherlands,0.0479
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Germany,0.0446
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Sweden,0.0443
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Japan,0.0418
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Curaçao,0.0344
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Tunisia,0.0185
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Belgium,0.0089
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Iran,0.0073
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Egypt,0.0063
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,New Zealand,0.0042
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Senegal,0.0033
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Norway,0.0025
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Iraq,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,Algeria,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 32 13 Winner,France,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Australia,0.3061
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Belgium,0.1873
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Iran,0.1382
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Egypt,0.1262
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,New Zealand,0.0825
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Türkiye,0.0755
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,Paraguay,0.0745
2026-06-19T21:46:56.556564+00:00,Round of 32 14 Winner,United States,0.0097
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Argentina,0.6265
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Spain,0.1204
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Uruguay,0.0894
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Austria,0.0815
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Saudi Arabia,0.0469
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Cape Verde,0.0304
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Algeria,0.0029
2026-06-19T21:46:56.556564+00:00,Round of 32 15 Winner,Jordan,0.002
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Colombia,0.3589
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Portugal,0.2515
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Türkiye,0.0907
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Australia,0.0864
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Paraguay,0.0463
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Ecuador,0.0424
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Congo DR,0.0349
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Senegal,0.0176
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Ivory Coast,0.0169
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Germany,0.0141
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Norway,0.0112
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Curaçao,0.0103
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Uzbekistan,0.0082
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Algeria,0.0028
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Iraq,0.0021
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,France,0.0018
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Austria,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Jordan,0.0006
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Croatia,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,United States,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Argentina,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Panama,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 16 Winner,Ghana,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Brazil,0.2126
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Morocco,0.1951
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Netherlands,0.1845
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Scotland,0.1531
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Japan,0.1221
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Sweden,0.1072
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Tunisia,0.0205
2026-06-19T21:46:56.556564+00:00,Round of 32 2 Winner,Haiti,0.0049
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Germany,0.5187
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Ivory Coast,0.1256
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,South Korea,0.0722
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Czechia,0.0619
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Qatar,0.0588
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Bosnia-Herzegovina,0.0586
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Scotland,0.0243
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Brazil,0.0189
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Morocco,0.0173
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,South Africa,0.0163
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Ecuador,0.0121
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Haiti,0.0044
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Curaçao,0.0037
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Türkiye,0.0029
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Australia,0.0015
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Paraguay,0.0009
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Switzerland,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Japan,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Sweden,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Netherlands,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 32 3 Winner,Tunisia,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Brazil,0.2172
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Morocco,0.205
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Sweden,0.1788
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Netherlands,0.1745
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Scotland,0.1372
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Japan,0.0729
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Haiti,0.0073
2026-06-19T21:46:56.556564+00:00,Round of 32 4 Winner,Tunisia,0.0071
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Norway,0.2175
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Ivory Coast,0.1997
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Senegal,0.1976
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,France,0.1401
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Germany,0.1248
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Ecuador,0.0877
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Curaçao,0.0217
2026-06-19T21:46:56.556564+00:00,Round of 32 5 Winner,Iraq,0.0109
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,France,0.5902
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Scotland,0.0897
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Morocco,0.0866
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Brazil,0.0826
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Norway,0.0671
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Haiti,0.0181
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Türkiye,0.0152
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Senegal,0.0115
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Australia,0.0104
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Paraguay,0.0075
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Netherlands,0.0057
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Sweden,0.0049
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Japan,0.0041
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Tunisia,0.0021
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Iraq,0.002
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Egypt,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Belgium,0.0006
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,New Zealand,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Iran,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Spain,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 6 Winner,Saudi Arabia,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Mexico,0.5185
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Scotland,0.136
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Morocco,0.1227
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Brazil,0.1184
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Haiti,0.0284
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Ecuador,0.0274
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Ivory Coast,0.0105
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Germany,0.0076
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Netherlands,0.0069
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Curaçao,0.0061
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Sweden,0.0058
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Japan,0.0054
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Tunisia,0.0033
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Uruguay,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Spain,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Saudi Arabia,0.0005
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Cape Verde,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 7 Winner,Iraq,0.0001
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,England,0.6538
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Ecuador,0.0884
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Ghana,0.0477
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Ivory Coast,0.0383
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Germany,0.0276
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Spain,0.0271
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Croatia,0.0262
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Uruguay,0.0258
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Curaçao,0.0148
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Saudi Arabia,0.0134
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Senegal,0.0108
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Cape Verde,0.0079
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Norway,0.0079
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Panama,0.0036
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,France,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Iraq,0.0016
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Austria,0.0011
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Algeria,0.001
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Jordan,0.0007
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Argentina,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Colombia,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 32 8 Winner,Congo DR,0.0002
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Belgium,0.3075
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Iran,0.1263
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Egypt,0.0886
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,South Korea,0.0875
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Ecuador,0.087
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Czechia,0.0656
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,New Zealand,0.053
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Ivory Coast,0.0388
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Germany,0.0288
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,South Africa,0.0219
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Uruguay,0.0201
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Spain,0.0165
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Curaçao,0.0153
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Saudi Arabia,0.0143
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Senegal,0.0093
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Cape Verde,0.0092
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Norway,0.0069
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,France,0.0013
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Iraq,0.0008
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Algeria,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Jordan,0.0004
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Austria,0.0003
2026-06-19T21:46:56.556564+00:00,Round of 32 9 Winner,Argentina,0.0002
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Spain,0.1867
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Germany,0.1291
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Belgium,0.055
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,France,0.0544
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Brazil,0.0508
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Portugal,0.0469
2026-06-19T21:46:56.556564+00:00,Semifinal 1 Winner,Argentina,0.0442
