timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-20T11:46:50.231806+00:00,South Korea,0.0603,0.8495,0.4562,0.2096,0.0751,0.0261,0.0069
2026-06-20T11:46:50.231806+00:00,Senegal,0.02,0.6659,0.2476,0.11,0.0536,0.0211,0.0068
2026-06-20T11:46:50.231806+00:00,Austria,0.1666,0.9523,0.289,0.1265,0.0629,0.0222,0.0065
2026-06-20T11:46:50.231806+00:00,Ecuador,0.0209,0.5456,0.556,0.2109,0.0719,0.0215,0.0057
2026-06-20T11:46:50.231806+00:00,Japan,0.1873,0.7224,0.2439,0.0974,0.0436,0.0156,0.0046
2026-06-20T11:46:50.231806+00:00,Australia,0.0053,0.872,0.396,0.1654,0.049,0.0129,0.0042
2026-06-20T11:46:50.231806+00:00,Iran,0.2388,0.6373,0.2729,0.1303,0.0376,0.013,0.0041
2026-06-20T11:46:50.231806+00:00,Ivory Coast,0.2513,0.9297,0.5291,0.1888,0.0619,0.0187,0.0039
2026-06-20T11:46:50.231806+00:00,Norway,0.1815,0.9631,0.32,0.1049,0.0356,0.0116,0.0032
2026-06-20T11:46:50.231806+00:00,Canada,0.5368,1.0,0.445,0.1265,0.0414,0.0102,0.0025
2026-06-20T11:46:50.231806+00:00,Bosnia-Herzegovina,0.0,0.344,0.1789,0.0654,0.0163,0.0048,0.0015
2026-06-20T11:46:50.231806+00:00,Egypt,0.1968,0.6559,0.2324,0.0887,0.0228,0.0059,0.0015
2026-06-20T11:46:50.231806+00:00,Czechia,0.0,0.2726,0.1737,0.0765,0.0217,0.0069,0.0013
2026-06-20T11:46:50.231806+00:00,Paraguay,0.0002,0.6699,0.2422,0.0859,0.0178,0.0032,0.001
2026-06-20T11:46:50.231806+00:00,Ghana,0.1043,0.8023,0.1787,0.0504,0.0179,0.0047,0.0009
2026-06-20T11:46:50.231806+00:00,Algeria,0.0082,0.4272,0.0586,0.0197,0.0084,0.0025,0.0009
2026-06-20T11:46:50.231806+00:00,Saudi Arabia,0.1148,0.5454,0.1175,0.0416,0.0143,0.0028,0.0007
2026-06-20T11:46:50.231806+00:00,New Zealand,0.1281,0.4867,0.1449,0.0454,0.0117,0.0029,0.0006
2026-06-20T11:46:50.231806+00:00,Curaçao,0.0071,0.1917,0.1136,0.0262,0.0047,0.001,0.0004
2026-06-20T11:46:50.231806+00:00,South Africa,0.0,0.2807,0.1225,0.0424,0.0102,0.0025,0.0003
2026-06-20T11:46:50.231806+00:00,Qatar,0.0,0.3542,0.1857,0.0661,0.0147,0.0036,0.0002
2026-06-20T11:46:50.231806+00:00,Congo DR,0.0889,0.5532,0.1072,0.0271,0.0085,0.0026,0.0002
2026-06-20T11:46:50.231806+00:00,Tunisia,0.0244,0.2032,0.0502,0.0151,0.0039,0.0009,0.0002
2026-06-20T11:46:50.231806+00:00,Türkiye,0.0,0.1096,0.0446,0.0209,0.0047,0.0014,0.0001
2026-06-20T11:46:50.231806+00:00,Panama,0.0086,0.1823,0.0212,0.0039,0.0013,0.0002,0.0001
2026-06-20T11:46:50.231806+00:00,Jordan,0.0055,0.2236,0.0116,0.0036,0.0013,0.0004,0.0001
2026-06-20T11:46:50.231806+00:00,Uzbekistan,0.0192,0.2927,0.0347,0.0099,0.0029,0.0009,0.0001
2026-06-20T11:46:50.231806+00:00,Cape Verde,0.0821,0.471,0.071,0.0205,0.0043,0.0003,0.0
2026-06-20T11:46:50.231806+00:00,Haiti,0.0,0.0143,0.0058,0.001,0.0003,0.0,0.0
2026-06-20T11:46:50.231806+00:00,Iraq,0.0048,0.1217,0.0164,0.0043,0.0006,0.0003,0.0
2026-06-20T14:21:36.780090+00:00,Argentina,0.8197,0.9978,0.7311,0.5778,0.4443,0.2801,0.1856
2026-06-20T14:21:36.780090+00:00,Spain,0.572,0.9213,0.6138,0.4596,0.3581,0.2478,0.1571
2026-06-20T14:21:36.780090+00:00,France,0.7937,0.996,0.7304,0.5069,0.3368,0.2138,0.1384
2026-06-20T14:21:36.780090+00:00,England,0.8468,0.9932,0.7352,0.4932,0.289,0.1715,0.1019
2026-06-20T14:21:36.780090+00:00,Brazil,0.5386,1.0,0.7421,0.4286,0.2491,0.1328,0.0641
2026-06-20T14:21:36.780090+00:00,Germany,0.7207,0.9942,0.7752,0.4738,0.2515,0.1236,0.0502
2026-06-20T14:21:36.780090+00:00,Portugal,0.3354,0.8619,0.4994,0.3036,0.1691,0.0898,0.0415
2026-06-20T14:21:36.780090+00:00,Morocco,0.375,0.9999,0.6412,0.3367,0.193,0.0945,0.0407
2026-06-20T14:21:36.780090+00:00,Belgium,0.4363,0.8508,0.5006,0.3237,0.1455,0.0737,0.0312
2026-06-20T14:21:36.780090+00:00,Netherlands,0.3272,0.8428,0.4036,0.2145,0.1238,0.0655,0.0298
2026-06-20T14:21:36.780090+00:00,Colombia,0.5565,0.9658,0.5328,0.2966,0.1325,0.052,0.0202
2026-06-20T14:21:36.780090+00:00,Croatia,0.0403,0.7238,0.2763,0.1327,0.0784,0.039,0.0164
2026-06-20T14:21:36.780090+00:00,Scotland,0.0864,0.8274,0.6189,0.2503,0.0953,0.0371,0.0135
2026-06-20T14:21:36.780090+00:00,Mexico,0.9397,1.0,0.5379,0.2231,0.0876,0.036,0.0123
2026-06-20T14:21:36.780090+00:00,Switzerland,0.4632,1.0,0.5871,0.2361,0.1027,0.0375,0.0121
2026-06-20T14:21:36.780090+00:00,United States,0.9945,1.0,0.6134,0.2958,0.098,0.0377,0.0103
2026-06-20T14:21:36.780090+00:00,Uruguay,0.2311,0.7174,0.258,0.1354,0.0681,0.0264,0.0092
2026-06-20T14:21:36.780090+00:00,Sweden,0.4611,0.9677,0.3359,0.1267,0.0563,0.0205,0.007
2026-06-20T14:21:36.780090+00:00,South Korea,0.0603,0.8495,0.4562,0.2096,0.0751,0.0261,0.0069
2026-06-20T14:21:36.780090+00:00,Senegal,0.02,0.6659,0.2476,0.11,0.0536,0.0211,0.0068
2026-06-20T14:21:36.780090+00:00,Austria,0.1666,0.9523,0.289,0.1265,0.0629,0.0222,0.0065
2026-06-20T14:21:36.780090+00:00,Ecuador,0.0209,0.5456,0.556,0.2109,0.0719,0.0215,0.0057
2026-06-20T14:21:36.780090+00:00,Japan,0.1873,0.7224,0.2439,0.0974,0.0436,0.0156,0.0046
2026-06-20T14:21:36.780090+00:00,Australia,0.0053,0.872,0.396,0.1654,0.049,0.0129,0.0042
2026-06-20T14:21:36.780090+00:00,Iran,0.2388,0.6373,0.2729,0.1303,0.0376,0.013,0.0041
2026-06-20T14:21:36.780090+00:00,Ivory Coast,0.2513,0.9297,0.5291,0.1888,0.0619,0.0187,0.0039
2026-06-20T14:21:36.780090+00:00,Norway,0.1815,0.9631,0.32,0.1049,0.0356,0.0116,0.0032
2026-06-20T14:21:36.780090+00:00,Canada,0.5368,1.0,0.445,0.1265,0.0414,0.0102,0.0025
2026-06-20T14:21:36.780090+00:00,Bosnia-Herzegovina,0.0,0.344,0.1789,0.0654,0.0163,0.0048,0.0015
2026-06-20T14:21:36.780090+00:00,Egypt,0.1968,0.6559,0.2324,0.0887,0.0228,0.0059,0.0015
2026-06-20T14:21:36.780090+00:00,Czechia,0.0,0.2726,0.1737,0.0765,0.0217,0.0069,0.0013
2026-06-20T14:21:36.780090+00:00,Paraguay,0.0002,0.6699,0.2422,0.0859,0.0178,0.0032,0.001
2026-06-20T14:21:36.780090+00:00,Ghana,0.1043,0.8023,0.1787,0.0504,0.0179,0.0047,0.0009
2026-06-20T14:21:36.780090+00:00,Algeria,0.0082,0.4272,0.0586,0.0197,0.0084,0.0025,0.0009
2026-06-20T14:21:36.780090+00:00,Saudi Arabia,0.1148,0.5454,0.1175,0.0416,0.0143,0.0028,0.0007
2026-06-20T14:21:36.780090+00:00,New Zealand,0.1281,0.4867,0.1449,0.0454,0.0117,0.0029,0.0006
2026-06-20T14:21:36.780090+00:00,Curaçao,0.0071,0.1917,0.1136,0.0262,0.0047,0.001,0.0004
2026-06-20T14:21:36.780090+00:00,South Africa,0.0,0.2807,0.1225,0.0424,0.0102,0.0025,0.0003
2026-06-20T14:21:36.780090+00:00,Qatar,0.0,0.3542,0.1857,0.0661,0.0147,0.0036,0.0002
2026-06-20T14:21:36.780090+00:00,Congo DR,0.0889,0.5532,0.1072,0.0271,0.0085,0.0026,0.0002
2026-06-20T14:21:36.780090+00:00,Tunisia,0.0244,0.2032,0.0502,0.0151,0.0039,0.0009,0.0002
2026-06-20T14:21:36.780090+00:00,Türkiye,0.0,0.1096,0.0446,0.0209,0.0047,0.0014,0.0001
2026-06-20T14:21:36.780090+00:00,Panama,0.0086,0.1823,0.0212,0.0039,0.0013,0.0002,0.0001
2026-06-20T14:21:36.780090+00:00,Jordan,0.0055,0.2236,0.0116,0.0036,0.0013,0.0004,0.0001
2026-06-20T14:21:36.780090+00:00,Uzbekistan,0.0192,0.2927,0.0347,0.0099,0.0029,0.0009,0.0001
2026-06-20T14:21:36.780090+00:00,Cape Verde,0.0821,0.471,0.071,0.0205,0.0043,0.0003,0.0
2026-06-20T14:21:36.780090+00:00,Haiti,0.0,0.0143,0.0058,0.001,0.0003,0.0,0.0
2026-06-20T14:21:36.780090+00:00,Iraq,0.0048,0.1217,0.0164,0.0043,0.0006,0.0003,0.0
2026-06-20T16:00:44.119163+00:00,Argentina,0.8197,0.9978,0.7311,0.5778,0.4443,0.2801,0.1856
2026-06-20T16:00:44.119163+00:00,Spain,0.572,0.9213,0.6138,0.4596,0.3581,0.2478,0.1571
2026-06-20T16:00:44.119163+00:00,France,0.7937,0.996,0.7304,0.5069,0.3368,0.2138,0.1384
2026-06-20T16:00:44.119163+00:00,England,0.8468,0.9932,0.7352,0.4932,0.289,0.1715,0.1019
2026-06-20T16:00:44.119163+00:00,Brazil,0.5386,1.0,0.7421,0.4286,0.2491,0.1328,0.0641
2026-06-20T16:00:44.119163+00:00,Germany,0.7207,0.9942,0.7752,0.4738,0.2515,0.1236,0.0502
2026-06-20T16:00:44.119163+00:00,Portugal,0.3354,0.8619,0.4994,0.3036,0.1691,0.0898,0.0415
2026-06-20T16:00:44.119163+00:00,Morocco,0.375,0.9999,0.6412,0.3367,0.193,0.0945,0.0407
2026-06-20T16:00:44.119163+00:00,Belgium,0.4363,0.8508,0.5006,0.3237,0.1455,0.0737,0.0312
2026-06-20T16:00:44.119163+00:00,Netherlands,0.3272,0.8428,0.4036,0.2145,0.1238,0.0655,0.0298
2026-06-20T16:00:44.119163+00:00,Colombia,0.5565,0.9658,0.5328,0.2966,0.1325,0.052,0.0202
2026-06-20T16:00:44.119163+00:00,Croatia,0.0403,0.7238,0.2763,0.1327,0.0784,0.039,0.0164
2026-06-20T16:00:44.119163+00:00,Scotland,0.0864,0.8274,0.6189,0.2503,0.0953,0.0371,0.0135
2026-06-20T16:00:44.119163+00:00,Mexico,0.9397,1.0,0.5379,0.2231,0.0876,0.036,0.0123
2026-06-20T16:00:44.119163+00:00,Switzerland,0.4632,1.0,0.5871,0.2361,0.1027,0.0375,0.0121
2026-06-20T16:00:44.119163+00:00,United States,0.9945,1.0,0.6134,0.2958,0.098,0.0377,0.0103
2026-06-20T16:00:44.119163+00:00,Uruguay,0.2311,0.7174,0.258,0.1354,0.0681,0.0264,0.0092
2026-06-20T16:00:44.119163+00:00,Sweden,0.4611,0.9677,0.3359,0.1267,0.0563,0.0205,0.007
2026-06-20T16:00:44.119163+00:00,South Korea,0.0603,0.8495,0.4562,0.2096,0.0751,0.0261,0.0069
2026-06-20T16:00:44.119163+00:00,Senegal,0.02,0.6659,0.2476,0.11,0.0536,0.0211,0.0068
2026-06-20T16:00:44.119163+00:00,Austria,0.1666,0.9523,0.289,0.1265,0.0629,0.0222,0.0065
2026-06-20T16:00:44.119163+00:00,Ecuador,0.0209,0.5456,0.556,0.2109,0.0719,0.0215,0.0057
2026-06-20T16:00:44.119163+00:00,Japan,0.1873,0.7224,0.2439,0.0974,0.0436,0.0156,0.0046
2026-06-20T16:00:44.119163+00:00,Australia,0.0053,0.872,0.396,0.1654,0.049,0.0129,0.0042
2026-06-20T16:00:44.119163+00:00,Iran,0.2388,0.6373,0.2729,0.1303,0.0376,0.013,0.0041
2026-06-20T16:00:44.119163+00:00,Ivory Coast,0.2513,0.9297,0.5291,0.1888,0.0619,0.0187,0.0039
2026-06-20T16:00:44.119163+00:00,Norway,0.1815,0.9631,0.32,0.1049,0.0356,0.0116,0.0032
2026-06-20T16:00:44.119163+00:00,Canada,0.5368,1.0,0.445,0.1265,0.0414,0.0102,0.0025
2026-06-20T16:00:44.119163+00:00,Bosnia-Herzegovina,0.0,0.344,0.1789,0.0654,0.0163,0.0048,0.0015
2026-06-20T16:00:44.119163+00:00,Egypt,0.1968,0.6559,0.2324,0.0887,0.0228,0.0059,0.0015
2026-06-20T16:00:44.119163+00:00,Czechia,0.0,0.2726,0.1737,0.0765,0.0217,0.0069,0.0013
2026-06-20T16:00:44.119163+00:00,Paraguay,0.0002,0.6699,0.2422,0.0859,0.0178,0.0032,0.001
2026-06-20T16:00:44.119163+00:00,Ghana,0.1043,0.8023,0.1787,0.0504,0.0179,0.0047,0.0009
2026-06-20T16:00:44.119163+00:00,Algeria,0.0082,0.4272,0.0586,0.0197,0.0084,0.0025,0.0009
2026-06-20T16:00:44.119163+00:00,Saudi Arabia,0.1148,0.5454,0.1175,0.0416,0.0143,0.0028,0.0007
2026-06-20T16:00:44.119163+00:00,New Zealand,0.1281,0.4867,0.1449,0.0454,0.0117,0.0029,0.0006
2026-06-20T16:00:44.119163+00:00,Curaçao,0.0071,0.1917,0.1136,0.0262,0.0047,0.001,0.0004
2026-06-20T16:00:44.119163+00:00,South Africa,0.0,0.2807,0.1225,0.0424,0.0102,0.0025,0.0003
2026-06-20T16:00:44.119163+00:00,Qatar,0.0,0.3542,0.1857,0.0661,0.0147,0.0036,0.0002
2026-06-20T16:00:44.119163+00:00,Congo DR,0.0889,0.5532,0.1072,0.0271,0.0085,0.0026,0.0002
2026-06-20T16:00:44.119163+00:00,Tunisia,0.0244,0.2032,0.0502,0.0151,0.0039,0.0009,0.0002
2026-06-20T16:00:44.119163+00:00,Türkiye,0.0,0.1096,0.0446,0.0209,0.0047,0.0014,0.0001
2026-06-20T16:00:44.119163+00:00,Panama,0.0086,0.1823,0.0212,0.0039,0.0013,0.0002,0.0001
2026-06-20T16:00:44.119163+00:00,Jordan,0.0055,0.2236,0.0116,0.0036,0.0013,0.0004,0.0001
2026-06-20T16:00:44.119163+00:00,Uzbekistan,0.0192,0.2927,0.0347,0.0099,0.0029,0.0009,0.0001
2026-06-20T16:00:44.119163+00:00,Cape Verde,0.0821,0.471,0.071,0.0205,0.0043,0.0003,0.0
2026-06-20T16:00:44.119163+00:00,Haiti,0.0,0.0143,0.0058,0.001,0.0003,0.0,0.0
2026-06-20T16:00:44.119163+00:00,Iraq,0.0048,0.1217,0.0164,0.0043,0.0006,0.0003,0.0
2026-06-20T17:49:58.089506+00:00,Argentina,0.8197,0.9978,0.7311,0.5778,0.4443,0.2801,0.1856
2026-06-20T17:49:58.089506+00:00,Spain,0.572,0.9213,0.6138,0.4596,0.3581,0.2478,0.1571
2026-06-20T17:49:58.089506+00:00,France,0.7937,0.996,0.7304,0.5069,0.3368,0.2138,0.1384
2026-06-20T17:49:58.089506+00:00,England,0.8468,0.9932,0.7352,0.4932,0.289,0.1715,0.1019
2026-06-20T17:49:58.089506+00:00,Brazil,0.5386,1.0,0.7421,0.4286,0.2491,0.1328,0.0641
2026-06-20T17:49:58.089506+00:00,Germany,0.7207,0.9942,0.7752,0.4738,0.2515,0.1236,0.0502
2026-06-20T17:49:58.089506+00:00,Portugal,0.3354,0.8619,0.4994,0.3036,0.1691,0.0898,0.0415
2026-06-20T17:49:58.089506+00:00,Morocco,0.375,0.9999,0.6412,0.3367,0.193,0.0945,0.0407
2026-06-20T17:49:58.089506+00:00,Belgium,0.4363,0.8508,0.5006,0.3237,0.1455,0.0737,0.0312
2026-06-20T17:49:58.089506+00:00,Netherlands,0.3272,0.8428,0.4036,0.2145,0.1238,0.0655,0.0298
2026-06-20T17:49:58.089506+00:00,Colombia,0.5565,0.9658,0.5328,0.2966,0.1325,0.052,0.0202
2026-06-20T17:49:58.089506+00:00,Croatia,0.0403,0.7238,0.2763,0.1327,0.0784,0.039,0.0164
2026-06-20T17:49:58.089506+00:00,Scotland,0.0864,0.8274,0.6189,0.2503,0.0953,0.0371,0.0135
2026-06-20T17:49:58.089506+00:00,Mexico,0.9397,1.0,0.5379,0.2231,0.0876,0.036,0.0123
2026-06-20T17:49:58.089506+00:00,Switzerland,0.4632,1.0,0.5871,0.2361,0.1027,0.0375,0.0121
2026-06-20T17:49:58.089506+00:00,United States,0.9945,1.0,0.6134,0.2958,0.098,0.0377,0.0103
2026-06-20T17:49:58.089506+00:00,Uruguay,0.2311,0.7174,0.258,0.1354,0.0681,0.0264,0.0092
2026-06-20T17:49:58.089506+00:00,Sweden,0.4611,0.9677,0.3359,0.1267,0.0563,0.0205,0.007
2026-06-20T17:49:58.089506+00:00,South Korea,0.0603,0.8495,0.4562,0.2096,0.0751,0.0261,0.0069
2026-06-20T17:49:58.089506+00:00,Senegal,0.02,0.6659,0.2476,0.11,0.0536,0.0211,0.0068
2026-06-20T17:49:58.089506+00:00,Austria,0.1666,0.9523,0.289,0.1265,0.0629,0.0222,0.0065
2026-06-20T17:49:58.089506+00:00,Ecuador,0.0209,0.5456,0.556,0.2109,0.0719,0.0215,0.0057
2026-06-20T17:49:58.089506+00:00,Japan,0.1873,0.7224,0.2439,0.0974,0.0436,0.0156,0.0046
2026-06-20T17:49:58.089506+00:00,Australia,0.0053,0.872,0.396,0.1654,0.049,0.0129,0.0042
2026-06-20T17:49:58.089506+00:00,Iran,0.2388,0.6373,0.2729,0.1303,0.0376,0.013,0.0041
2026-06-20T17:49:58.089506+00:00,Ivory Coast,0.2513,0.9297,0.5291,0.1888,0.0619,0.0187,0.0039
2026-06-20T17:49:58.089506+00:00,Norway,0.1815,0.9631,0.32,0.1049,0.0356,0.0116,0.0032
2026-06-20T17:49:58.089506+00:00,Canada,0.5368,1.0,0.445,0.1265,0.0414,0.0102,0.0025
2026-06-20T17:49:58.089506+00:00,Bosnia-Herzegovina,0.0,0.344,0.1789,0.0654,0.0163,0.0048,0.0015
2026-06-20T17:49:58.089506+00:00,Egypt,0.1968,0.6559,0.2324,0.0887,0.0228,0.0059,0.0015
2026-06-20T17:49:58.089506+00:00,Czechia,0.0,0.2726,0.1737,0.0765,0.0217,0.0069,0.0013
2026-06-20T17:49:58.089506+00:00,Paraguay,0.0002,0.6699,0.2422,0.0859,0.0178,0.0032,0.001
2026-06-20T17:49:58.089506+00:00,Ghana,0.1043,0.8023,0.1787,0.0504,0.0179,0.0047,0.0009
2026-06-20T17:49:58.089506+00:00,Algeria,0.0082,0.4272,0.0586,0.0197,0.0084,0.0025,0.0009
2026-06-20T17:49:58.089506+00:00,Saudi Arabia,0.1148,0.5454,0.1175,0.0416,0.0143,0.0028,0.0007
2026-06-20T17:49:58.089506+00:00,New Zealand,0.1281,0.4867,0.1449,0.0454,0.0117,0.0029,0.0006
2026-06-20T17:49:58.089506+00:00,Curaçao,0.0071,0.1917,0.1136,0.0262,0.0047,0.001,0.0004
2026-06-20T17:49:58.089506+00:00,South Africa,0.0,0.2807,0.1225,0.0424,0.0102,0.0025,0.0003
2026-06-20T17:49:58.089506+00:00,Qatar,0.0,0.3542,0.1857,0.0661,0.0147,0.0036,0.0002
2026-06-20T17:49:58.089506+00:00,Congo DR,0.0889,0.5532,0.1072,0.0271,0.0085,0.0026,0.0002
2026-06-20T17:49:58.089506+00:00,Tunisia,0.0244,0.2032,0.0502,0.0151,0.0039,0.0009,0.0002
2026-06-20T17:49:58.089506+00:00,Türkiye,0.0,0.1096,0.0446,0.0209,0.0047,0.0014,0.0001
2026-06-20T17:49:58.089506+00:00,Panama,0.0086,0.1823,0.0212,0.0039,0.0013,0.0002,0.0001
2026-06-20T17:49:58.089506+00:00,Jordan,0.0055,0.2236,0.0116,0.0036,0.0013,0.0004,0.0001
2026-06-20T17:49:58.089506+00:00,Uzbekistan,0.0192,0.2927,0.0347,0.0099,0.0029,0.0009,0.0001
2026-06-20T17:49:58.089506+00:00,Cape Verde,0.0821,0.471,0.071,0.0205,0.0043,0.0003,0.0
2026-06-20T17:49:58.089506+00:00,Haiti,0.0,0.0143,0.0058,0.001,0.0003,0.0,0.0
2026-06-20T17:49:58.089506+00:00,Iraq,0.0048,0.1217,0.0164,0.0043,0.0006,0.0003,0.0
2026-06-20T19:48:14.935780+00:00,Argentina,0.8119,0.9973,0.7278,0.5803,0.4461,0.2852,0.1868
2026-06-20T19:48:14.935780+00:00,France,0.7982,0.995,0.7304,0.5112,0.3435,0.2275,0.1497
2026-06-20T19:48:14.935780+00:00,Spain,0.5759,0.9176,0.6139,0.4547,0.3513,0.2384,0.1451
2026-06-20T19:48:14.935780+00:00,England,0.8422,0.9919,0.7424,0.4968,0.2938,0.1752,0.1038
2026-06-20T19:48:14.935780+00:00,Brazil,0.5299,1.0,0.7323,0.4207,0.2437,0.1271,0.0602
2026-06-20T19:48:14.935780+00:00,Germany,0.728,0.995,0.7769,0.4798,0.2598,0.123,0.0508
2026-06-20T19:48:14.935780+00:00,Portugal,0.3336,0.8643,0.4981,0.3045,0.1707,0.0875,0.043
2026-06-20T19:48:14.935780+00:00,Morocco,0.3857,0.9999,0.605,0.316,0.1751,0.0901,0.0418
2026-06-20T19:48:14.935780+00:00,Belgium,0.4367,0.8558,0.4992,0.3192,0.1515,0.0751,0.0318
2026-06-20T19:48:14.935780+00:00,Netherlands,0.7096,1.0,0.5166,0.2513,0.1388,0.0677,0.0308
2026-06-20T19:48:14.935780+00:00,Colombia,0.5558,0.9671,0.5257,0.2945,0.1283,0.0505,0.0191
2026-06-20T19:48:14.935780+00:00,Switzerland,0.4671,1.0,0.5803,0.2346,0.1031,0.0385,0.0143
2026-06-20T19:48:14.935780+00:00,Croatia,0.0387,0.7187,0.2775,0.1251,0.0721,0.0368,0.0132
2026-06-20T19:48:14.935780+00:00,Mexico,0.9364,1.0,0.5412,0.2245,0.0838,0.0317,0.0132
2026-06-20T19:48:14.935780+00:00,Scotland,0.0844,0.8234,0.5992,0.2391,0.0946,0.0356,0.0122
2026-06-20T19:48:14.935780+00:00,Uruguay,0.2264,0.7213,0.2598,0.1365,0.066,0.0287,0.0112
2026-06-20T19:48:14.935780+00:00,United States,0.994,1.0,0.6254,0.3052,0.0997,0.0401,0.0109
2026-06-20T19:48:14.935780+00:00,Senegal,0.0216,0.6614,0.2536,0.1155,0.0575,0.0247,0.0081
2026-06-20T19:48:14.935780+00:00,South Korea,0.0636,0.8335,0.444,0.206,0.0725,0.0254,0.0068
2026-06-20T19:48:14.935780+00:00,Ecuador,0.0227,0.5481,0.5569,0.207,0.0688,0.0225,0.0055
2026-06-20T19:48:14.935780+00:00,Sweden,0.1433,0.8817,0.2902,0.1186,0.0554,0.0186,0.0052
2026-06-20T19:48:14.935780+00:00,Austria,0.1738,0.9483,0.2834,0.122,0.0597,0.0207,0.0047
2026-06-20T19:48:14.935780+00:00,Australia,0.0058,0.8697,0.3992,0.1631,0.0484,0.0137,0.0042
2026-06-20T19:48:14.935780+00:00,Iran,0.2364,0.6324,0.2677,0.1303,0.0424,0.0139,0.0038
2026-06-20T19:48:14.935780+00:00,Japan,0.1088,0.706,0.2387,0.0917,0.0428,0.0137,0.0035
2026-06-20T19:48:14.935780+00:00,Canada,0.5329,1.0,0.4612,0.1372,0.0475,0.0125,0.0034
2026-06-20T19:48:14.935780+00:00,Ivory Coast,0.2419,0.9217,0.523,0.1833,0.0569,0.0171,0.0032
2026-06-20T19:48:14.935780+00:00,Norway,0.1755,0.9637,0.3158,0.1049,0.0375,0.012,0.0029
2026-06-20T19:48:14.935780+00:00,Czechia,0.0,0.2797,0.1778,0.0791,0.0244,0.0075,0.0019
2026-06-20T19:48:14.935780+00:00,Egypt,0.1929,0.6591,0.225,0.0883,0.0233,0.0072,0.0017
2026-06-20T19:48:14.935780+00:00,Paraguay,0.0002,0.6639,0.2469,0.0881,0.0221,0.0042,0.0015
2026-06-20T19:48:14.935780+00:00,Ghana,0.1116,0.8014,0.1848,0.0517,0.0162,0.0048,0.0012
2026-06-20T19:48:14.935780+00:00,Qatar,0.0,0.3508,0.1852,0.0675,0.0148,0.0026,0.0009
2026-06-20T19:48:14.935780+00:00,South Africa,0.0,0.2923,0.1333,0.0483,0.0138,0.0044,0.0008
2026-06-20T19:48:14.935780+00:00,Congo DR,0.0904,0.5507,0.1073,0.0304,0.008,0.0022,0.0006
2026-06-20T19:48:14.935780+00:00,New Zealand,0.134,0.4809,0.1428,0.0489,0.0094,0.0021,0.0005
2026-06-20T19:48:14.935780+00:00,Saudi Arabia,0.1144,0.5486,0.1176,0.0432,0.0146,0.0029,0.0005
2026-06-20T19:48:14.935780+00:00,Türkiye,0.0,0.1068,0.0409,0.0196,0.0051,0.0011,0.0003
2026-06-20T19:48:14.935780+00:00,Bosnia-Herzegovina,0.0,0.3442,0.1774,0.064,0.0133,0.0026,0.0002
2026-06-20T19:48:14.935780+00:00,Curaçao,0.0074,0.1969,0.1087,0.0256,0.0048,0.0007,0.0002
2026-06-20T19:48:14.935780+00:00,Iraq,0.0047,0.1185,0.0172,0.0048,0.0013,0.0003,0.0002
2026-06-20T19:48:14.935780+00:00,Algeria,0.0084,0.4269,0.0574,0.0191,0.0068,0.0022,0.0001
2026-06-20T19:48:14.935780+00:00,Cape Verde,0.0833,0.4722,0.0752,0.0202,0.004,0.0005,0.0001
2026-06-20T19:48:14.935780+00:00,Tunisia,0.0383,0.1972,0.0437,0.0098,0.0024,0.0006,0.0001
2026-06-20T19:48:14.935780+00:00,Panama,0.0075,0.1826,0.0191,0.0046,0.0012,0.0,0.0
2026-06-20T19:48:14.935780+00:00,Jordan,0.0059,0.215,0.0141,0.0039,0.0007,0.0001,0.0
2026-06-20T19:48:14.935780+00:00,Haiti,0.0,0.0091,0.0037,0.0009,0.0002,0.0,0.0
2026-06-20T19:48:14.935780+00:00,Uzbekistan,0.0202,0.2894,0.0365,0.0084,0.0023,0.0005,0.0
2026-06-20T21:24:24.161866+00:00,Argentina,0.8119,0.9973,0.7278,0.5803,0.4461,0.2852,0.1868
2026-06-20T21:24:24.161866+00:00,France,0.7982,0.995,0.7304,0.5112,0.3435,0.2275,0.1497
2026-06-20T21:24:24.161866+00:00,Spain,0.5759,0.9176,0.6139,0.4547,0.3513,0.2384,0.1451
2026-06-20T21:24:24.161866+00:00,England,0.8422,0.9919,0.7424,0.4968,0.2938,0.1752,0.1038
2026-06-20T21:24:24.161866+00:00,Brazil,0.5299,1.0,0.7323,0.4207,0.2437,0.1271,0.0602
2026-06-20T21:24:24.161866+00:00,Germany,0.728,0.995,0.7769,0.4798,0.2598,0.123,0.0508
2026-06-20T21:24:24.161866+00:00,Portugal,0.3336,0.8643,0.4981,0.3045,0.1707,0.0875,0.043
2026-06-20T21:24:24.161866+00:00,Morocco,0.3857,0.9999,0.605,0.316,0.1751,0.0901,0.0418
2026-06-20T21:24:24.161866+00:00,Belgium,0.4367,0.8558,0.4992,0.3192,0.1515,0.0751,0.0318
2026-06-20T21:24:24.161866+00:00,Netherlands,0.7096,1.0,0.5166,0.2513,0.1388,0.0677,0.0308
2026-06-20T21:24:24.161866+00:00,Colombia,0.5558,0.9671,0.5257,0.2945,0.1283,0.0505,0.0191
2026-06-20T21:24:24.161866+00:00,Switzerland,0.4671,1.0,0.5803,0.2346,0.1031,0.0385,0.0143
